iter	Passed	Remaining
0	0	30
1	0	27
2	0	26
3	1	25
4	1	24
5	1	24
6	1	23
7	1	22
8	2	22
9	2	21
10	2	22
11	3	24
12	3	25
13	4	26
14	4	26
15	5	27
16	5	28
17	6	28
18	6	28
19	7	28
20	7	28
21	7	27
22	8	28
23	8	28
24	9	28
25	9	28
26	10	28
27	10	28
28	11	28
29	12	28
30	12	28
31	13	28
32	13	27
33	14	27
34	15	27
35	15	27
36	16	27
37	16	26
38	16	26
39	17	26
40	17	25
41	18	25
42	18	25
43	19	24
44	19	24
45	20	23
46	20	23
47	21	22
48	21	22
49	22	22
50	22	21
51	22	21
52	23	20
53	23	20
54	24	20
55	24	19
56	25	19
57	25	18
58	26	18
59	26	17
60	27	17
61	27	17
62	28	16
63	28	16
64	29	15
65	29	15
66	30	14
67	30	14
68	31	13
69	31	13
70	33	13
71	33	13
72	34	12
73	34	12
74	34	11
75	34	11
76	35	10
77	35	9
78	35	9
79	35	8
80	36	8
81	36	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	38	4
89	38	4
90	39	3
91	39	3
92	39	2
93	40	2
94	40	2
95	40	1
96	40	1
97	41	0
98	41	0
99	42	0
